Device: cuda
GPU: NVIDIA GeForce RTX 5060 Laptop GPU

데이터 로드 중...
Train: 118,398 / Val: 25,371 / Test: 25,372

학습 데이터 레이블 분포:
  Label 0 (긴급 아님): 68,649건 (58.0%)
  Label 1 (낮은 긴급성): 28,101건 (23.7%)
  Label 2 (중간 긴급성): 8,641건 (7.3%)
  Label 3 (높은 긴급성): 9,510건 (8.0%)
  Label 4 (매우 높은 긴급성): 3,497건 (3.0%)

토크나이저 로드 중...
save_by_masked_val: masked val F1 기준으로 best model 저장
Synthetic upsampling x4: 187건 → 748건 (train 총 118,959건)
v9 Consistency Training: 118,959건 원본 데이터 (KL α=0.2)

모델 로드 중 (fine-tuning): ..\..\model_v12
python : 
At line:4 char:1
+ python train_v2.py `
+ ~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: (:String) [], RemoteException
    + FullyQualifiedErrorId : NativeCommandError
 
Loading weights:   0%|          | 0/203 [00:00<?, ?it/s]
Loading weights: 100%|██████████| 203/203 [00:00<00:00, 6595.99it/s]
Criterion: CrossEntropyLoss+weight 1.0,1.0,2.0,3.5,6.0

총 37,180 스텝 (20 에폭 × 1,859 배치)
키워드 마스킹 확률: 30%
※ GPU 기준 에폭당 약 13~17분 예상

[MILESTONE] Epoch 1/20 0% (0/1859)
Epoch 1/20 [Train v9]:   3%|▎        | 65/1859 [00:15<06:27,  4.64it/s, loss=1.0158, 배치ETA=6m 58s]
Epoch 1/20 [Train v9]:   4%|▎        | 66/1859 [00:15<06:33,  4.56it/s, loss=1.0158, 배치ETA=6m 58s]
Epoch 1/20 [Train v9]:   4%|▎        | 66/1859 [00:15<06:33,  4.56it/s, loss=1.0128, 배치ETA=6m 57s]
Epoch 1/20 [Train v9]:   4%|▎        | 67/1859 [00:15<06:27,  4.62it/s, loss=1.0128, 배치ETA=6m 57s]
Epoch 1/20 [Train v9]:   4%|▎        | 67/1859 [00:15<06:27,  4.62it/s, loss=1.0179, 배치ETA=6m 56s]
Epoch 1/20 [Train v9]:   4%|▎        | 68/1859 [00:15<06:29,  4.59it/s, loss=1.0179, 배치ETA=6m 56s]
Epoch 1/20 [Train v9]:   4%|▎        | 68/1859 [00:16<06:29,  4.59it/s, loss=1.0157, 배치ETA=6m 56s]
Epoch 1/20 [Train v9]:   4%|▎        | 69/1859 [00:16<06:37,  4.51it/s, loss=1.0157, 배치ETA=6m 56s]
Epoch 1/20 [Train v9]:   4%|▎        | 69/1859 [00:16<06:37,  4.51it/s, loss=1.0109, 배치ETA=6m 55s]
Epoch 1/20 [Train v9]:   4%|▎        | 70/1859 [00:16<06:31,  4.57it/s, loss=1.0109, 배치ETA=6m 55s]
Epoch 1/20 [Train v9]:   4%|▎        | 70/1859 [00:16<06:31,  4.57it/s, loss=1.0088, 배치ETA=6m 54s]
Epoch 1/20 [Train v9]:   4%|▎        | 71/1859 [00:16<06:27,  4.61it/s, loss=1.0088, 배치ETA=6m 54s]
Epoch 1/20 [Train v9]:   4%|▎        | 71/1859 [00:16<06:27,  4.61it/s, loss=1.0137, 배치ETA=6m 54s]
Epoch 1/20 [Train v9]:   4%|▎        | 72/1859 [00:16<06:29,  4.59it/s, loss=1.0137, 배치ETA=6m 54s]
Epoch 1/20 [Train v9]:   4%|▎        | 72/1859 [00:16<06:29,  4.59it/s, loss=1.0120, 배치ETA=6m 54s]
Epoch 1/20 [Train v9]:   4%|▎        | 73/1859 [00:16<06:33,  4.54it/s, loss=1.0120, 배치ETA=6m 54s]
Epoch 1/20 [Train v9]:   4%|▎        | 73/1859 [00:17<06:33,  4.54it/s, loss=1.0117, 배치ETA=6m 53s]
Epoch 1/20 [Train v9]:   4%|▎        | 74/1859 [00:17<06:24,  4.64it/s, loss=1.0117, 배치ETA=6m 53s]
Epoch 1/20 [Train v9]:   4%|▎        | 74/1859 [00:17<06:24,  4.64it/s, loss=1.0123, 배치ETA=6m 52s]
Epoch 1/20 [Train v9]:   4%|▎        | 75/1859 [00:17<06:29,  4.58it/s, loss=1.0123, 배치ETA=6m 52s]
Epoch 1/20 [Train v9]:   4%|▎        | 75/1859 [00:17<06:29,  4.58it/s, loss=1.0101, 배치ETA=6m 52s]
Epoch 1/20 [Train v9]:   4%|▎        | 76/1859 [00:17<06:31,  4.55it/s, loss=1.0101, 배치ETA=6m 52s]
Epoch 1/20 [Train v9]:   4%|▎        | 76/1859 [00:17<06:31,  4.55it/s, loss=1.0077, 배치ETA=6m 51s]
Epoch 1/20 [Train v9]:   4%|▎        | 77/1859 [00:17<06:32,  4.54it/s, loss=1.0077, 배치ETA=6m 51s]
Epoch 1/20 [Train v9]:   4%|▎        | 77/1859 [00:18<06:32,  4.54it/s, loss=1.0063, 배치ETA=6m 51s]
